URL,titolo,sorgente,pubDate,ISODate
http://pti.regione.sicilia.it/portal/page/portal/81AE73AFBF87B40EE050060A0202423A,"[La Regione informa] Rifiuti, numeri da record per ""Differenziamoci""",La Regione informa,"Tue, 12 Feb 2019 12:00:00 +0100",20190212
http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=198267124,"[Dipartimento dell'ambiente] Convocazione prima Conferenza di Servizi del 21 febbraio 2019 per il rilascio del Provvedimento Autorizzatorio Unico Regionale, ex art. 27-bis D.Lgs. 152/2016 e ss.mm.ii..",Dipartimento dell'ambiente,"Tue, 12 Feb 2019 02:00:00 +0100",20190212
http://pti.regione.sicilia.it/portal/page/portal/81A0F62B328A3727E050060A0102704F,[Il Presidente] Turismo enogastronomico Sicilia regione più desiderata,Il Presidente,"Mon, 11 Feb 2019 12:00:00 +0100",20190211
http://pti.regione.sicilia.it/portal/page/portal/819B1E28EA248B3CE050060A01027A3E,"[Il Presidente] Blutec Musumeci, Di Maio convochi subito tavolo su crisi",Il Presidente,"Mon, 11 Feb 2019 12:00:00 +0100",20190211
http://pti.regione.sicilia.it/portal/page/portal/81A0C3DBAE53A3E2E050060A010206E8,"[La Regione informa] Miniera di Bosco, avviato l'iter per smaltire il sale",La Regione informa,"Mon, 11 Feb 2019 12:00:00 +0100",20190211
http://pti.regione.sicilia.it/portal/page/portal/81A0BBAF3F6AD034E050060A02026C1F,[La Regione informa] Continuità territoriale: domani Musumeci presiede tavolo a Roma,La Regione informa,"Mon, 11 Feb 2019 12:00:00 +0100",20190211
http://pti.regione.sicilia.it/portal/page/portal/81A0CF7C24DFB1ADE050060A010217E2,[La Regione informa] Lagalla: al via Welcome week Unipa,La Regione informa,"Mon, 11 Feb 2019 12:00:00 +0100",20190211
http://pti.regione.sicilia.it/portal/page/portal/81A09917C709BA1EE050060A0102386B,"[La Regione informa] Zootecnia, ripartono i controlli con personale ex ARAS",La Regione informa,"Mon, 11 Feb 2019 12:00:00 +0100",20190211
http://pti.regione.sicilia.it/portal/page/portal/819ADFB494E31BF2E050060A0102176D,"[La Regione informa] Falcone, pronti a sostituire ex province in progetti strade",La Regione informa,"Mon, 11 Feb 2019 12:00:00 +0100",20190211
http://pti.regione.sicilia.it/portal/page/portal/819B85E21B02419FE050060A01025D31,[La Regione informa] Passo avanti verso la vasca di Bellolampo,La Regione informa,"Mon, 11 Feb 2019 12:00:00 +0100",20190211
